id,title,price,currency,brand,url,image,in_stock,source,country,scraped_at,processor,gpu,ram_gb,storage,screen_size
30827546,Lenovo ThinkBook 16 G8 IAL (21SK007BFR),135995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00684001.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242761.jpg,True,ldlc,France,2026-01-02T16:45:45.355793,,,,,
72785972,Lenovo ThinkBook 16 G8 IAL (21SK007KFR),144995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00684011.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242761_0006242833.jpg,True,ldlc,France,2026-01-02T16:45:45.356793,,,,,
32156508,Lenovo ThinkBook 16 G8 IAL (21SK00B9FR),127995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698442.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242761_0006267658.jpg,True,ldlc,France,2026-01-02T16:45:45.356793,,,,,
48430845,Lenovo ThinkBook 16 G8 IRL (21SH0089FR),74995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00713649.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242752_0006267648_0006295669.jpg,True,ldlc,France,2026-01-02T16:45:45.357793,,,,,
10331715,Lenovo ThinkBook 16 G8 IRL (21SH008MFR),102995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00684000.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242752.jpg,True,ldlc,France,2026-01-02T16:45:45.358793,,,,,
10985793,Lenovo ThinkBook 16 G8 IRL (21SH00FYFR),94995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698439.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242752_0006267580.jpg,True,ldlc,France,2026-01-02T16:45:45.359793,,,,,
71935131,Lenovo ThinkBook 16 G8 IRL (21SH00JLFR),104995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698440.html,https://media.ldlc.com/r150/ld/products/00/06/24/27/LD0006242724_0006242752_0006267648.jpg,True,ldlc,France,2026-01-02T16:45:45.360793,,,,,
87141557,Lenovo ThinkPad E14 Gen 7 (21SX000RFR),99995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698431.html,https://media.ldlc.com/r150/ld/products/00/06/26/75/LD0006267503.jpg,True,ldlc,France,2026-01-02T16:45:45.360793,,,,,
10612649,Lenovo ThinkPad E14 Gen 7 (21SX000VFR),139995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00701033.html,https://media.ldlc.com/r150/ld/products/00/06/26/75/LD0006267503_0006270717.jpg,True,ldlc,France,2026-01-02T16:45:45.362800,,,,,
99027044,Lenovo ThinkPad E14 Gen 7 (21T0001WFR),124995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00713423.html,https://media.ldlc.com/r150/ld/products/00/06/26/75/LD0006267503_0006267528_0006294926.jpg,True,ldlc,France,2026-01-02T16:45:45.364795,,,,,
81021622,Lenovo ThinkPad E14 Gen 7 (21T9001SFR),107995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698432.html,https://media.ldlc.com/r150/ld/products/00/06/26/75/LD0006267503_0006267528.jpg,True,ldlc,France,2026-01-02T16:45:45.365797,,,,,
95406508,Lenovo ThinkPad E16 Gen 3 (21SR000NFR),139995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00699324.html,https://media.ldlc.com/r150/ld/products/00/06/26/74/LD0006267442_0006270037.jpg,True,ldlc,France,2026-01-02T16:45:45.367811,,,,,
39189821,Lenovo ThinkPad E16 Gen 3 (21SR000PFR),109995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698427.html,https://media.ldlc.com/r150/ld/products/00/06/26/74/LD0006267442.jpg,True,ldlc,France,2026-01-02T16:45:45.368793,,,,,
15583758,Lenovo ThinkPad E16 Gen 3 (21ST001TFR),139995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00713107.html,https://media.ldlc.com/r150/ld/products/00/06/26/74/LD0006267442_0006270037_0006294348.jpg,True,ldlc,France,2026-01-02T16:45:45.369837,,,,,
69489723,Lenovo ThinkPad E16 Gen 3 (21TF0036FR),106995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698430.html,https://media.ldlc.com/r150/ld/products/00/06/26/74/LD0006267442_0006267490.jpg,True,ldlc,France,2026-01-02T16:45:45.370826,,,,,
38143298,Lenovo ThinkPad L13 2-en-1 Gen 5 (21LM001TFR),189995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00641998.html,https://media.ldlc.com/r150/ld/products/00/06/16/60/LD0006166022.jpg,True,ldlc,France,2026-01-02T16:45:45.371826,,,,,
15215870,Lenovo ThinkPad L13 Gen 5 (21LB001EFR),159995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00627423.html,https://media.ldlc.com/r150/ld/products/00/05/97/49/LD0005974917_0006051626_0006051669_0006152051_0006152293.jpg,True,ldlc,France,2026-01-02T16:45:45.371826,,,,,
68179423,Lenovo ThinkPad L16 Gen 1 (21L3002KFR),134995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00649741.html,https://media.ldlc.com/r150/ld/products/00/06/17/89/LD0006178979.jpg,True,ldlc,France,2026-01-02T16:45:45.372826,,,,,
94319644,Lenovo ThinkPad P14s Gen 5 (21G20003FR),169995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00664275.html,https://media.ldlc.com/r150/ld/products/00/06/18/00/LD0006180038_0006208326.jpg,True,ldlc,France,2026-01-02T16:45:45.373827,,,,,
76829948,Lenovo ThinkPad P14s Gen 5 (21ME0004FR),133995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00663731.html,https://media.ldlc.com/r150/ld/products/00/06/19/97/LD0006199712_0006207391.jpg,True,ldlc,France,2026-01-02T16:45:45.374826,,,,,
38343432,Lenovo ThinkPad P14s Gen 5 (21ME000QFR),179995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00668363.html,https://media.ldlc.com/r150/ld/products/00/06/19/97/LD0006199712_0006214524.jpg,True,ldlc,France,2026-01-02T16:45:45.374826,,,,,
15429242,Lenovo ThinkPad P14s Gen 6 (21QL003MFR),149995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698627.html,https://media.ldlc.com/r150/ld/products/00/06/25/23/LD0006252301_0006268005.jpg,True,ldlc,France,2026-01-02T16:45:45.375826,,,,,
24935033,Lenovo ThinkPad P14s Gen 6 (21QL003QFR),159995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00690097.html,https://media.ldlc.com/r150/ld/products/00/06/25/23/LD0006252301.jpg,True,ldlc,France,2026-01-02T16:45:45.376827,,,,,
42112826,Lenovo ThinkPad P14s Gen 6 (21RV0011FR),239995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698626.html,https://media.ldlc.com/r150/ld/products/00/06/25/23/LD0006252301_0006267976.jpg,True,ldlc,France,2026-01-02T16:45:45.377826,,,,,
01258926,Lenovo ThinkPad P16s Gen 4 (21QR0031FR),163995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00716716.html,https://media.ldlc.com/r150/ld/products/00/06/30/22/LD0006302259.jpg,True,ldlc,France,2026-01-02T16:45:45.378851,,,,,
48300698,Lenovo ThinkPad P16s Gen 4 (21QR0033FR),157995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00689663.html,https://media.ldlc.com/r150/ld/products/00/06/25/22/LD0006252268.jpg,True,ldlc,France,2026-01-02T16:45:45.380807,,,,,
11942656,Lenovo ThinkPad P16s Gen 4 (21RX000YFR),239995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00716767.html,https://media.ldlc.com/r150/ld/products/00/06/25/22/LD0006252268_0006302628.jpg,True,ldlc,France,2026-01-02T16:45:45.381813,,,,,
88868645,Lenovo ThinkPad P16v Gen 1 (21FE0003FR),159995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00579086.html,https://media.ldlc.com/r150/ld/products/00/06/06/14/LD0006061444_0006077699.jpg,True,ldlc,France,2026-01-02T16:45:45.382793,,,,,
09993505,Lenovo ThinkPad P16v Gen 1 (21FE000LFR),217995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00653044.html,https://media.ldlc.com/r150/ld/products/00/06/06/14/LD0006061444_0006077699_0006186672.jpg,True,ldlc,France,2026-01-02T16:45:45.384833,,,,,
55589731,Lenovo ThinkPad P16v Gen 2 (21KX000UFR),276995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00632010.html,https://media.ldlc.com/r150/ld/products/00/06/16/21/LD0006162162.jpg,True,ldlc,France,2026-01-02T16:45:45.384833,,,,,
71982840,Lenovo ThinkPad P16v Gen 3 (21RS000BFR),259995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00716770.html,https://media.ldlc.com/r150/ld/products/00/06/30/26/LD0006302642.jpg,True,ldlc,France,2026-01-02T16:45:45.385827,,,,,
71362407,Lenovo ThinkPad T14 Gen 6 (21QC004MFR),189995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698421.html,https://media.ldlc.com/r150/ld/products/00/06/26/73/LD0006267325_0006267385.jpg,True,ldlc,France,2026-01-02T16:45:45.386828,,,,,
48263604,Lenovo ThinkPad T14 Gen 6 (21QG000PFR),179995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698417.html,https://media.ldlc.com/r150/ld/products/00/06/26/73/LD0006267325.jpg,True,ldlc,France,2026-01-02T16:45:45.387827,,,,,
52833876,Lenovo ThinkPad T14s Gen 4 (21F80036FR),189995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00684012.html,https://media.ldlc.com/r150/ld/products/00/06/09/05/LD0006090506_0006110430_0006215213_0006242844.jpg,True,ldlc,France,2026-01-02T16:45:45.387827,,,,,
18478782,Lenovo ThinkPad T14s Gen 5 (21LS0028FR),169995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00653026.html,https://media.ldlc.com/r150/ld/products/00/06/18/64/LD0006186435_0006186523.jpg,True,ldlc,France,2026-01-02T16:45:45.388829,,,,,
93073909,Lenovo ThinkPad T14s Gen 6 Copilot+ PC (21N1001AFR),145995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00629375.html,https://media.ldlc.com/r150/ld/products/00/06/15/53/LD0006155331.jpg,True,ldlc,France,2026-01-02T16:45:45.389827,,,,,
04275338,Lenovo ThinkPad T14s Gen 6 Copilot+ PC (21QX00GYFR),179995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00698394.html,https://media.ldlc.com/r150/ld/products/00/06/15/53/LD0006155331_0006267301.jpg,True,ldlc,France,2026-01-02T16:45:45.390827,,,,,
97909174,TEXTORM Câble Direct-Attach (DAC) SFP+ 10G (HP/ARUBA) - 1 M,1996.0,EUR,,https://www.ldlc.com/fiche/PB00582623.html,https://media.ldlc.com/r150/ld/products/00/06/08/54/LD0006085448.jpg,True,ldlc,France,2026-01-02T16:46:23.488927,,,,,
43197112,TEXTORM Câble Direct-Attach (DAC) SFP+ 10G - 1 m,1795.0,EUR,,https://www.ldlc.com/fiche/PB00582627.html,https://media.ldlc.com/r150/ld/products/00/06/08/54/LD0006085448_0006085502.jpg,True,ldlc,France,2026-01-02T16:46:23.489927,,,,,
37775363,TEXTORM Câble Direct-Attach (DAC) SFP+ 10G - 2 M,2295.0,EUR,,https://www.ldlc.com/fiche/PB00582629.html,https://media.ldlc.com/r150/ld/products/00/06/08/54/LD0006085448_0006085502_0006085506.jpg,True,ldlc,France,2026-01-02T16:46:23.490926,,,,,
81908278,TEXTORM Câble Direct-Attach (DAC) SFP+ 10G - 5 M,3295.0,EUR,,https://www.ldlc.com/fiche/PB00582630.html,https://media.ldlc.com/r150/ld/products/00/06/08/54/LD0006085448_0006085502_0006085506_0006085509.jpg,True,ldlc,France,2026-01-02T16:46:23.491925,,,,,
99669756,TEXTORM Câble Direct-Attach (DAC) SFP+ 10G - 50 cm,1495.0,EUR,,https://www.ldlc.com/fiche/PB00582628.html,https://media.ldlc.com/r150/ld/products/00/06/08/54/LD0006085448_0006085502_0006085504.jpg,True,ldlc,France,2026-01-02T16:46:23.492925,,,,,
21050696,TEXTORM Module Transceiver SFP+ 10G BASE-T,5995.0,EUR,,https://www.ldlc.com/fiche/PB00582611.html,https://media.ldlc.com/r150/ld/products/00/06/08/81/LD0006088173.jpg,True,ldlc,France,2026-01-02T16:46:23.492925,,,,,
63140260,TEXTORM Module Transceiver SFP+ 10G BASE-T pour switch HP/ARUBA,6995.0,EUR,,https://www.ldlc.com/fiche/PB00582610.html,https://media.ldlc.com/r150/ld/products/00/06/08/81/LD0006088175.jpg,True,ldlc,France,2026-01-02T16:46:23.493925,,,,,
26340834,TEXTORM Transceiver optique SFP 1G BASE-SR (550 M),1495.0,EUR,,https://www.ldlc.com/fiche/PB00582592.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085310.jpg,True,ldlc,France,2026-01-02T16:46:23.494926,,,,,
56693870,TEXTORM Transceiver optique SFP+ 10G BASE-LR (20 KM),3494.0,EUR,,https://www.ldlc.com/fiche/PB00582609.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363_0006085422.jpg,True,ldlc,France,2026-01-02T16:46:23.495925,,,,,
06737072,TEXTORM Transceiver optique SFP+ 10G BASE-LR pour switch HP/ARUBA (300 M),3995.0,EUR,,https://www.ldlc.com/fiche/PB00582608.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363_0006085371_0006085419.jpg,True,ldlc,France,2026-01-02T16:46:23.496925,,,,,
51857470,TEXTORM Transceiver optique SFP+ 10G BASE-SR (300 M),2295.0,EUR,,https://www.ldlc.com/fiche/PB00582594.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363.jpg,True,ldlc,France,2026-01-02T16:46:23.496925,,,,,
71326942,TEXTORM Transceiver optique SFP+ 10G BASE-SR pour switch HP/ARUBA (300 M),2495.0,EUR,,https://www.ldlc.com/fiche/PB00582596.html,https://media.ldlc.com/r150/ld/products/00/06/08/53/LD0006085363_0006085371.jpg,True,ldlc,France,2026-01-02T16:46:23.497925,,,,,
56679174,Cisco GLC-SX-MMD,36995.0,EUR,,https://www.ldlc.com/fiche/PB00170432.html,https://media.ldlc.com/r150/ld/products/00/01/20/80/LD0001208097_2_0001621810.jpg,True,ldlc,France,2026-01-02T16:46:23.498927,,,,,
69978728,Cisco MGBSX1,14995.0,EUR,,https://www.ldlc.com/fiche/PB00090530.html,https://media.ldlc.com/r150/ld/products/00/01/20/15/LD0001201559_2.jpg,True,ldlc,France,2026-01-02T16:46:23.499927,,,,,
30049469,Cisco SFP-10G-SR-S,53995.0,EUR,,https://www.ldlc.com/fiche/PB00197335.html,https://media.ldlc.com/r150/ld/products/00/03/34/12/LD0003341227_2.jpg,True,ldlc,France,2026-01-02T16:46:23.500927,,,,,
66933442,Cisco SFP-H10GB-CU3M=,10994.0,EUR,,https://www.ldlc.com/fiche/PB00179447.html,https://media.ldlc.com/r150/ld/products/00/02/05/90/LD0002059092_2.jpg,True,ldlc,France,2026-01-02T16:46:23.500927,,,10.0,10GB,
38067609,Cisco Small Business MGBLX1,22495.0,EUR,,https://www.ldlc.com/fiche/PB00117212.html,https://media.ldlc.com/r150/ld3/zoom/2011/LD0000910506.jpg,True,ldlc,France,2026-01-02T16:46:23.501927,,,,,
27825036,Cisco SFP-10G-LR=,429995.0,EUR,,https://www.ldlc.com/fiche/PB00222080.html,https://media.ldlc.com/r150/ld/products/00/04/11/92/LD0004119272_2.jpg,True,ldlc,France,2026-01-02T16:46:23.502926,,,,,
73692101,D-Link DEM-310GT,9494.0,EUR,,https://www.ldlc.com/fiche/PB00041838.html,https://media.ldlc.com/r150/ld3/zoom/2006/LD0000524072.jpg,True,ldlc,France,2026-01-02T16:46:23.503926,,,,,
58057000,D-Link DEM-311GT,6595.0,EUR,,https://www.ldlc.com/fiche/PB00033702.html,https://media.ldlc.com/r150/ld/products/00/01/20/59/LD0001205988_2.jpg,True,ldlc,France,2026-01-02T16:46:23.503926,,,,,
45329058,D-Link DGS-712,6494.0,EUR,,https://www.ldlc.com/fiche/PB00234660.html,https://media.ldlc.com/r150/ld/products/00/04/56/18/LD0004561849_2.jpg,True,ldlc,France,2026-01-02T16:46:23.504926,,,,,
23291296,D-Link DPE-101GI,3995.0,EUR,,https://www.ldlc.com/fiche/PB00198755.html,https://media.ldlc.com/r150/ld/products/00/05/55/00/LD0005550003_2.jpg,True,ldlc,France,2026-01-02T16:46:23.505927,,,,,
94269875,D-Link DPE-301GI,5795.0,EUR,,https://www.ldlc.com/fiche/PB00203147.html,https://media.ldlc.com/r150/ld/products/00/03/48/81/LD0003488115_2.jpg,True,ldlc,France,2026-01-02T16:46:23.506926,,,,,
33632827,D-Link DEM-CB100S,16495.0,EUR,,https://www.ldlc.com/fiche/PB00162951.html,https://media.ldlc.com/r150/ld/products/00/01/52/23/LD0001522374_2.jpg,False,ldlc,France,2026-01-02T16:46:23.507926,,,,,
39121416,D-Link DPE-301GS,5495.0,EUR,,https://www.ldlc.com/fiche/PB00234661.html,https://media.ldlc.com/r150/ld/products/00/04/56/18/LD0004561875_2.jpg,False,ldlc,France,2026-01-02T16:46:23.507926,,,,,
96033477,StarTech.com Module SFP+ GBIC compatible Cisco SFP-10G-SR,8895.0,EUR,,https://www.ldlc.com/fiche/PB00717618.html,https://media.ldlc.com/r150/ld/products/00/06/30/55/LD0006305540.jpg,True,ldlc,France,2026-01-02T16:46:23.508926,,,,,
73971365,HPE Networking Instant On 10G SFP+ LC SR MMF OM3 300m (R9D18A),8995.0,EUR,,https://www.ldlc.com/fiche/PB00498954.html,https://media.ldlc.com/r150/ld/products/00/05/95/37/LD0005953759.jpg,True,ldlc,France,2026-01-02T16:46:23.509926,,,,,
62048143,HPE Networking Instant On R9D16A,4295.0,EUR,,https://www.ldlc.com/fiche/PB00498960.html,https://media.ldlc.com/r150/ld/products/00/05/95/38/LD0005953841.jpg,True,ldlc,France,2026-01-02T16:46:23.510926,,,,,
11043981,HPE Networking J4858D,14995.0,EUR,,https://www.ldlc.com/fiche/PB00262304.html,https://media.ldlc.com/r150/ld/products/00/05/14/11/LD0005141154_2.jpg,True,ldlc,France,2026-01-02T16:46:23.510926,,,,,
14370449,HPE Networking J4859D,31495.0,EUR,,https://www.ldlc.com/fiche/PB00270277.html,https://media.ldlc.com/r150/ld/products/00/05/32/63/LD0005326339_2.jpg,True,ldlc,France,2026-01-02T16:46:23.511926,,,,,
33901416,HPE Networking J9150D,62995.0,EUR,,https://www.ldlc.com/fiche/PB00268692.html,https://media.ldlc.com/r150/ld/products/00/05/94/25/LD0005942533.jpg,True,ldlc,France,2026-01-02T16:46:23.512926,,,,,
48071038,Netgear AGM731F,14895.0,EUR,,https://www.ldlc.com/fiche/PB00025292.html,https://media.ldlc.com/r150/ld3/zoom/2005/LD0000466631.jpg,True,ldlc,France,2026-01-02T16:46:23.512926,,,,,
25969863,Netgear AGM732F,32495.0,EUR,,https://www.ldlc.com/fiche/PB00025290.html,https://media.ldlc.com/r150/ld3/zoom/2006/LD0000466627.jpg,True,ldlc,France,2026-01-02T16:46:23.513926,,,,,
17270753,QNAP CAB-DAC30M-SFPP,7495.0,EUR,,https://www.ldlc.com/fiche/PB00459148.html,https://media.ldlc.com/r150/ld/products/00/05/72/48/LD0005724821_1_0005881950.jpg,True,ldlc,France,2026-01-02T16:46:23.515929,,,,,
55778262,StarTech.com Câble réseau passif 1 m SFP+ 10 GbE à connexion directe twinax en cuivre compatible Cisco,6995.0,EUR,,https://www.ldlc.com/fiche/PB00214404.html,https://media.ldlc.com/r150/ld/products/00/03/81/97/LD0003819773_2.jpg,True,ldlc,France,2026-01-02T16:46:23.515929,,,10.0,10 Gb,
93811581,StarTech.com Câble réseau passif 2 m SFP+ 10 GbE à connexion directe twinax en cuivre compatible Cisco,7995.0,EUR,,https://www.ldlc.com/fiche/PB00214405.html,https://media.ldlc.com/r150/ld/products/00/03/81/97/LD0003819773_2_0003819813.jpg,True,ldlc,France,2026-01-02T16:46:23.516942,,,10.0,10 Gb,
43816071,StarTech.com Câble réseau passif SFP+ à connexion directe conforme aux normes MSA  avec cordon DAC Twinax de 7 m,16995.0,EUR,,https://www.ldlc.com/fiche/PB00477940.html,https://media.ldlc.com/r150/ld/products/00/05/91/82/LD0005918240_1.jpg,True,ldlc,France,2026-01-02T16:46:23.517926,,,,,
94784175,StarTech.com Module transmetteur Mini GBIC 1000BASE-SX compatible HP J4858C,6995.0,EUR,,https://www.ldlc.com/fiche/PB00268805.html,https://media.ldlc.com/r150/ld/products/00/05/27/69/LD0005276905_2.jpg,True,ldlc,France,2026-01-02T16:46:23.518926,,,,,
39175315,StarTech.com Module transmetteur Mini GBIC 1000BASE-SX compatible HP JD118B,7495.0,EUR,,https://www.ldlc.com/fiche/PB00477935.html,https://media.ldlc.com/r150/ld/products/00/05/91/81/LD0005918198_1.jpg,True,ldlc,France,2026-01-02T16:46:23.518926,,,,,
57175827,StarTech.com Module transmetteur Mini GBIC 1000BASE-SX compatible HP JD119B,6495.0,EUR,,https://www.ldlc.com/fiche/PB00477937.html,https://media.ldlc.com/r150/ld/products/00/05/91/82/LD0005918225_1.jpg,True,ldlc,France,2026-01-02T16:46:23.519926,,,,,
96925089,StarTech.com Module transmetteur Mini GBIC 1000BASE-T compatible HP J8177C,6995.0,EUR,,https://www.ldlc.com/fiche/PB00499488.html,https://media.ldlc.com/r150/ld/products/00/05/95/55/LD0005955566.jpg,True,ldlc,France,2026-01-02T16:46:23.520926,,,,,
99657202,StarTech.com Pack de 10 Modules transmetteurs Mini GBIC 1000BASE-T compatibles HP J8177C,35994.0,EUR,,https://www.ldlc.com/fiche/PB00499501.html,https://media.ldlc.com/r150/ld/products/00/05/95/56/LD0005955643.jpg,True,ldlc,France,2026-01-02T16:46:23.521926,,,,,
34398685,StarTech.com SFPC1110,7995.0,EUR,,https://www.ldlc.com/fiche/PB00231999.html,https://media.ldlc.com/r150/ld/products/00/04/47/55/LD0004475548_2.jpg,True,ldlc,France,2026-01-02T16:46:23.522927,,,,,
21315565,StarTech.com Module transmetteur SFP+ 10GBASE-LRM compatible HPE JD092B,24995.0,EUR,,https://www.ldlc.com/fiche/PB00675011.html,https://media.ldlc.com/r150/ld/products/00/06/23/20/LD0006232062.jpg,True,ldlc,France,2026-01-02T16:46:23.522927,,,10.0,10GB,
82885062,TP-LINK FC311A-20,3795.0,EUR,,https://www.ldlc.com/fiche/PB00624358.html,https://media.ldlc.com/r150/ld/products/00/06/14/84/LD0006148433.jpg,True,ldlc,France,2026-01-02T16:46:23.523927,,,,,
56209965,TP-LINK MC100CM,3695.0,EUR,,https://www.ldlc.com/fiche/PB00173332.html,https://media.ldlc.com/r150/ld/products/00/01/67/90/LD0001679032_2.jpg,True,ldlc,France,2026-01-02T16:46:23.524927,,,,,
07913119,TP-LINK MC110CS,3695.0,EUR,,https://www.ldlc.com/fiche/PB00103085.html,https://media.ldlc.com/r150/ld3/zoom/2010/LD0000783496.jpg,True,ldlc,France,2026-01-02T16:46:23.525926,,,,,
48070939,TP-LINK MC111CS,3495.0,EUR,,https://www.ldlc.com/fiche/PB00163000.html,https://media.ldlc.com/r150/ld/products/00/01/52/33/LD0001523389_2.jpg,True,ldlc,France,2026-01-02T16:46:23.525926,,,,,
67343017,TP-LINK MC112CS,3295.0,EUR,,https://www.ldlc.com/fiche/PB00163001.html,https://media.ldlc.com/r150/ld/products/00/01/52/34/LD0001523406_2.jpg,True,ldlc,France,2026-01-02T16:46:37.521279,,,,,
31827689,TP-LINK MC200CM,4295.0,EUR,,https://www.ldlc.com/fiche/PB00106503.html,https://media.ldlc.com/r150/ld3/zoom/2010/LD0000804123.jpg,True,ldlc,France,2026-01-02T16:46:37.522336,,,,,
27512601,TP-LINK MC210CS,4295.0,EUR,,https://www.ldlc.com/fiche/PB00106504.html,https://media.ldlc.com/r150/ld3/zoom/2010/LD0000804141.jpg,True,ldlc,France,2026-01-02T16:46:37.523335,,,,,
04587804,TP-LINK MC220L,2395.0,EUR,,https://www.ldlc.com/fiche/PB00106505.html,https://media.ldlc.com/r150/ld3/zoom/2010/LD0000804147.jpg,True,ldlc,France,2026-01-02T16:46:37.524340,,,,,
58614379,TP-LINK POE10R,1695.0,EUR,,https://www.ldlc.com/fiche/PB00651763.html,https://media.ldlc.com/r150/ld/products/00/06/18/36/LD0006183633.jpg,True,ldlc,France,2026-01-02T16:46:37.524340,,,,,
31774531,TP-LINK POE170S,6995.0,EUR,,https://www.ldlc.com/fiche/PB00651666.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183141.jpg,True,ldlc,France,2026-01-02T16:46:37.525335,,,,,
32554811,TP-LINK SM321A,3495.0,EUR,,https://www.ldlc.com/fiche/PB00651653.html,https://media.ldlc.com/r150/ld/products/00/06/18/30/LD0006183096.jpg,True,ldlc,France,2026-01-02T16:46:37.526331,,,,,
72766379,TP-LINK SM321B,2995.0,EUR,,https://www.ldlc.com/fiche/PB00651656.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183104.jpg,True,ldlc,France,2026-01-02T16:46:37.527291,,,,,
32187107,TP-LINK SM6110-LR,12995.0,EUR,,https://www.ldlc.com/fiche/PB00651643.html,https://media.ldlc.com/r150/ld/products/00/06/18/30/LD0006183048.jpg,True,ldlc,France,2026-01-02T16:46:37.528290,,,,,
92088344,TP-LINK SM6110-SR,6995.0,EUR,,https://www.ldlc.com/fiche/PB00651646.html,https://media.ldlc.com/r150/ld/products/00/06/18/30/LD0006183054.jpg,True,ldlc,France,2026-01-02T16:46:37.529341,,,,,
97089115,TP-LINK TL-FC111A-20,2695.0,EUR,,https://www.ldlc.com/fiche/PB00651660.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183124.jpg,True,ldlc,France,2026-01-02T16:46:37.530337,,,,,
75418380,TP-LINK TL-FC111PB-20,3995.0,EUR,,https://www.ldlc.com/fiche/PB00651661.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183125.jpg,True,ldlc,France,2026-01-02T16:46:37.531335,,,,,
48906803,TP-LINK TL-POE10E,1695.0,EUR,,https://www.ldlc.com/fiche/PB00651762.html,https://media.ldlc.com/r150/ld/products/00/06/18/36/LD0006183623.jpg,True,ldlc,France,2026-01-02T16:46:37.531335,,,,,
05290506,TP-LINK TL-POE150S,2695.0,EUR,,https://www.ldlc.com/fiche/PB00101962.html,https://media.ldlc.com/r150/ld/products/00/01/58/18/LD0001581889_2.jpg,True,ldlc,France,2026-01-02T16:46:37.532334,,,,,
97910523,TP-LINK TL-POE160S,2795.0,EUR,,https://www.ldlc.com/fiche/PB00538827.html,https://media.ldlc.com/r150/ld/products/00/06/00/75/LD0006007554.jpg,True,ldlc,France,2026-01-02T16:46:37.533336,,,,,
07041388,TP-LINK TL-POE2412G,2295.0,EUR,,https://www.ldlc.com/fiche/PB00651668.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183151.jpg,True,ldlc,France,2026-01-02T16:46:37.534337,,,,,
62011464,TP-LINK TL-POE4818G,2195.0,EUR,,https://www.ldlc.com/fiche/PB00651669.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183151_0006183155.jpg,True,ldlc,France,2026-01-02T16:46:37.535335,,,,,
59283997,TP-LINK TL-SM321A-2,2295.0,EUR,,https://www.ldlc.com/fiche/PB00651654.html,https://media.ldlc.com/r150/ld/products/00/06/18/31/LD0006183103.jpg,True,ldlc,France,2026-01-02T16:46:37.535335,,,,,
