id,title,price,currency,brand,url,image,in_stock,source,country,scraped_at,processor,gpu,ram_gb,storage,screen_size
85980193,Lenovo IdeaPad Slim 3 15IRU10 (83KD0017FR),59995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00714140.html,https://media.ldlc.com/r150/ld/products/00/06/29/68/LD0006296848.jpg,True,ldlc,France,2026-01-02T16:09:52.767998,,,,,
96022508,Lenovo IdeaPad Slim 5 14IRH10 (83HR006FFR),84995.0,EUR,LENOVO,https://www.ldlc.com/fiche/PB00678172.html,https://media.ldlc.com/r150/ld/products/00/06/23/98/LD0006239855.jpg,True,ldlc,France,2026-01-02T16:09:52.768998,,,,,
30078184,Altyk L14F-I5U16-N1,89995.0,EUR,,https://www.ldlc.com/fiche/PB00692205.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006060436_0006060452_0006170808_0006248583_0006258635.jpg,True,ldlc,France,2026-01-02T16:09:52.768998,,,,,
24879461,Altyk L14F-I7U16-N1,109995.0,EUR,,https://www.ldlc.com/fiche/PB00718289.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006060436_0006187870_0006307047.jpg,True,ldlc,France,2026-01-02T16:09:52.769998,,,,,
94728479,Altyk L14P-I5U16-N1,96995.0,EUR,,https://www.ldlc.com/fiche/PB00697404.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006060410_0006172696_0006249236_0006265440.jpg,True,ldlc,France,2026-01-02T16:09:52.770998,,,,,
28222365,Altyk L14P-I7U16-N1,116995.0,EUR,,https://www.ldlc.com/fiche/PB00701664.html,https://media.ldlc.com/r150/ld/products/00/06/05/99/LD0006059907_0006193157_0006271888.jpg,True,ldlc,France,2026-01-02T16:09:52.771998,,,,,
41372059,Altyk L16F-I3P16-N05,74995.0,EUR,,https://www.ldlc.com/fiche/PB00716750.html,https://media.ldlc.com/r150/ld/products/00/06/25/37/LD0006253703_0006302366.jpg,True,ldlc,France,2026-01-02T16:09:52.773001,,,,,
55020603,Altyk L16P-I3P16-N05,81995.0,EUR,,https://www.ldlc.com/fiche/PB00690429.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253835.jpg,True,ldlc,France,2026-01-02T16:09:52.774002,,,,,
72784124,Altyk L16F-I5P16-N1,87995.0,EUR,,https://www.ldlc.com/fiche/PB00690427.html,https://media.ldlc.com/r150/ld/products/00/06/25/37/LD0006253792.jpg,False,ldlc,France,2026-01-02T16:09:52.775001,,,,,
41867395,Altyk L16F-I5P32-N2,114995.0,EUR,,https://www.ldlc.com/fiche/PB00691018.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253825_0006255073.jpg,False,ldlc,France,2026-01-02T16:09:52.776019,,,,,
61002308,Altyk L16P-I5P16-N1,94995.0,EUR,,https://www.ldlc.com/fiche/PB00690430.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253849.jpg,False,ldlc,France,2026-01-02T16:09:52.777000,,,,,
24740836,Altyk L16P-I5P32-N2,121995.0,EUR,,https://www.ldlc.com/fiche/PB00690431.html,https://media.ldlc.com/r150/ld/products/00/06/25/38/LD0006253861.jpg,False,ldlc,France,2026-01-02T16:09:52.777000,,,,,
71207298,Acer Aspire 14 AI A14-52M-784U Copilot+ PC,84995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00686783.html,https://media.ldlc.com/r150/ld/products/00/06/28/38/LD0006283825.jpg,True,ldlc,France,2026-01-02T16:09:52.778000,,,,,
22928518,Acer Aspire 17 A17-51M-50E6,74995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00685650.html,https://media.ldlc.com/r150/ld/products/00/06/24/72/LD0006247283.jpg,True,ldlc,France,2026-01-02T16:09:52.779000,,,,,
29600657,Acer Aspire 17 A17-51M-71LP,89995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00657740.html,https://media.ldlc.com/r150/ld/products/00/06/16/42/LD0006164241_0006195978.jpg,True,ldlc,France,2026-01-02T16:09:52.780000,,,,,
66698440,Acer Aspire 17 A17-51M-72TJ,89995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00685649.html,https://media.ldlc.com/r150/ld/products/00/06/16/42/LD0006164241_0006195978_0006247270.jpg,True,ldlc,France,2026-01-02T16:09:52.781001,,,,,
84066073,Acer Aspire Go 15 AG15-71P-5730,59995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00698153.html,https://media.ldlc.com/r150/ld/products/00/06/24/53/LD0006245325_0006266808.jpg,True,ldlc,France,2026-01-02T16:09:52.782000,,,,,
13827586,Acer Aspire Go 15 AG15-71P-59NM,72995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00698155.html,https://media.ldlc.com/r150/ld/products/00/06/24/53/LD0006245325_0006266833.jpg,True,ldlc,France,2026-01-02T16:09:52.782000,,,,,
20285672,Acer Aspire Go 15 AG15-72P-32YM,54995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00715579.html,https://media.ldlc.com/r150/ld/products/00/06/30/01/LD0006300144.jpg,True,ldlc,France,2026-01-02T16:09:52.783000,,,,,
34099751,Acer Extensa EX215-57-53NW,59995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00716078.html,https://media.ldlc.com/r150/ld/products/00/06/26/40/LD0006264055_0006301054.jpg,True,ldlc,France,2026-01-02T16:09:52.784000,,,,,
98651698,Acer NITRO 18 AI AN18-61-R6MB Copilot+ PC,209995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00698651.html,https://media.ldlc.com/r150/ld/products/00/06/26/80/LD0006268085.jpg,True,ldlc,France,2026-01-02T16:09:52.785000,,,,,
91111246,Acer Nitro V 15 ANV15-52-91DU,149995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00691626.html,https://media.ldlc.com/r150/ld/products/00/06/25/81/LD0006258178.jpg,True,ldlc,France,2026-01-02T16:09:52.786000,,,,,
97079170,Acer NITRO V 16 AI ANV16-42-R7B0,149995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00716776.html,https://media.ldlc.com/r150/ld/products/00/06/30/27/LD0006302710.jpg,True,ldlc,France,2026-01-02T16:09:52.787000,,,,,
88390562,Acer NITRO V 17 AI ANV17-41-R6YK,169995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00696747.html,https://media.ldlc.com/r150/ld/products/00/06/26/32/LD0006263245.jpg,True,ldlc,France,2026-01-02T16:09:52.788000,,,,,
27852407,Acer Predator Helios 18 AI PH18-73-91FQ,349995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00691458.html,https://media.ldlc.com/r150/ld/products/00/06/25/72/LD0006257212.jpg,True,ldlc,France,2026-01-02T16:09:52.789008,,,,,
96476515,Acer Predator Helios 18 AI PH18-73-9498,539995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00697302.html,https://media.ldlc.com/r150/ld/products/00/06/25/72/LD0006257212_0006264440.jpg,True,ldlc,France,2026-01-02T16:09:52.790999,,,,,
08999083,Acer Predator Helios 18 AI PH18-73-98VA,509995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00698680.html,https://media.ldlc.com/r150/ld/products/00/06/25/72/LD0006257212_0006264440_0006268235.jpg,True,ldlc,France,2026-01-02T16:09:52.792999,,,,,
95355058,Acer Predator Helios Neo 16 PHN16-73-99SJ,249995.0,EUR,ACER,https://www.ldlc.com/fiche/PB00696748.html,https://media.ldlc.com/r150/ld/products/00/06/25/81/LD0006258131_0006263289.jpg,True,ldlc,France,2026-01-02T16:09:52.793998,,,,,
